__time,/pcl_pose/header/stamp/nanosec,/pcl_pose/header/stamp/sec,/pcl_pose/pose/pose/orientation/w,/pcl_pose/pose/pose/orientation/x,/pcl_pose/pose/pose/orientation/y,/pcl_pose/pose/pose/orientation/z,/pcl_pose/pose/pose/position/x,/pcl_pose/pose/pose/position/y,/pcl_pose/pose/pose/position/z,distance,curvature
1730698516.73241,370462208.0,1728188105.0,0.721911238,-0.039844934,0.006010589,-0.690811434,64.360305786,-84.610816956,-0.633888543,0.0064510806179295,10.0
1730698522.36993,18524160.0,1728188111.0,0.735055982,-0.040888944,0.005591041,-0.676749222,64.365180969,-84.653205872,-0.630550086,0.042668344342605,0.2731957681816936
1730698523.58278,228832000.0,1728188112.0,0.692487769,-0.035262573,0.011116371,-0.720481545,64.408294678,-85.033607483,-0.612347305,0.382837011736235,0.9410626549413096
1730698526.73772,355460864.0,1728188115.0,0.707988229,-0.035101751,0.004994056,-0.705333651,64.220474243,-86.678245544,-0.571726859,1.6553280241370474,0.1292020213496743
1730698529.43054,78689024.0,1728188118.0,0.727155093,-0.034912228,0.01001568,-0.68551167,64.525268555,-88.877952576,-0.519051015,2.2207229902123693,0.0429833507472454
1730698532.46442,104418048.0,1728188121.0,0.661557259,-0.035553333,0.011116588,-0.748968878,64.753555298,-91.139625549,-0.475318462,2.2731650784376,0.1372293635186404
1730698533.4795,113006848.0,1728188122.0,0.68411891,-0.035928471,0.011990952,-0.728386329,64.777458191,-91.940803528,-0.454120874,0.8015344673364315,0.5049942714197297
1730698534.67583,323337216.0,1728188123.0,0.729811263,-0.033986405,0.011235066,-0.682710952,64.75176239,-92.895606995,-0.418751568,0.955149168865384,0.651278434675464
1730698535.27975,928467200.0,1728188123.0,0.746575153,-0.035690456,0.018256623,-0.66409215,64.860145569,-93.365104675,-0.410283238,0.4818453953453657,0.5231989213498055
1730698536.69338,340501760.0,1728188125.0,0.700986757,-0.038249091,0.008339034,-0.712099048,64.932182312,-94.500244141,-0.387784541,1.137422920295177,0.6494880810637291
1730698538.91323,559390464.0,1728188127.0,0.71780197,-0.037658969,0.012666114,-0.695112704,64.974449158,-96.547637939,-0.347905904,2.0478300345389164,0.0573360535079933
1730698541.1307,778290176.0,1728188129.0,0.694646,-0.040588099,0.003073791,-0.718199198,65.09147644,-98.553276062,-0.307869792,2.0090494431853236,0.0679256225139894
1730698543.24344,896348928.0,1728188131.0,0.703026907,-0.035657832,0.018464887,-0.71002865,65.134414673,-100.513305664,-0.248802438,1.960499868036074,0.1627547432049119
1730698545.56886,216117504.0,1728188134.0,0.698470471,-0.032757574,0.010110961,-0.714817247,65.130470276,-102.597267151,-0.187130228,2.0839652198553913,0.350716446582549
1730698547.7865,434977536.0,1728188136.0,0.706289606,-0.035545679,0.010860715,-0.706946659,65.17906189,-104.646339417,-0.161054552,2.049648334773915,0.0809366985861616
1730698550.01493,653879040.0,1728188138.0,0.718687519,-0.036911094,0.009546945,-0.6942872,65.27469635,-106.61541748,-0.079625115,1.971399089004398,0.1002980026203806
1730698552.32746,973629184.0,1728188140.0,0.710262168,-0.037438179,0.009286935,-0.702879603,65.446121216,-108.689376831,-0.049867079,2.0810319253397953,0.0214839224926942
1730698554.54646,192525312.0,1728188143.0,0.696186266,-0.034803218,0.01289977,-0.716900981,65.5415802,-110.686561584,-0.001979182,1.9994647671919552,0.1572906339769452
1730698556.7609,411424000.0,1728188145.0,0.728391402,-0.035586311,0.012199204,-0.68412773,65.646263123,-112.708641052,0.020278048,2.0247873689044464,0.5641894597806371
1730698559.08477,731178496.0,1728188147.0,0.722157512,-0.035934086,0.008906373,-0.69073723,65.78238678,-114.778877258,0.085829519,2.074706629533025,0.2022498466037083
1730698561.30244,950082048.0,1728188149.0,0.713365103,-0.033860751,0.0099657,-0.699903094,66.020606995,-116.741363525,0.121264964,1.9768918076106872,0.1451130863910546
