__time,/pcl_pose/header/stamp/nanosec,/pcl_pose/header/stamp/sec,/pcl_pose/pose/pose/orientation/w,/pcl_pose/pose/pose/orientation/x,/pcl_pose/pose/pose/orientation/y,/pcl_pose/pose/pose/orientation/z,/pcl_pose/pose/pose/position/x,/pcl_pose/pose/pose/position/y,/pcl_pose/pose/pose/position/z,distance,curvature
1730698824.06473,687625216.0,1728188412.0,0.693980385,-0.020628484,0.020344862,-0.719410713,-54.201805115,-184.01852417,8.427724838,0.0400551609485246,1.6761642214733623
1730698825.56498,200509440.0,1728188414.0,0.691693296,-0.029169736,0.011176007,-0.721515488,-54.179161072,-184.160919189,8.426827431,0.1441842367229987,1.477932098128916
1730698826.20113,805697536.0,1728188414.0,0.709420652,-0.036617943,0.007449257,-0.703793975,-54.176246643,-184.378326416,8.440378189,0.2174267606533831,1.2971810677017446
1730698828.59316,226279168.0,1728188417.0,0.690152976,-0.053969956,-0.006970268,-0.721614492,-54.080883026,-185.971466064,8.49095726,1.5959912773812084,0.1227370657279603
1730698830.81485,445210624.0,1728188419.0,0.757764036,-0.043800905,0.006513545,-0.651024364,-53.822166443,-187.947357178,8.52067852,1.9927568754625795,0.0983871461533708
1730698833.12986,764929536.0,1728188421.0,0.738342582,-0.040828216,0.009099259,-0.673127361,-53.579093933,-189.940643311,8.619776726,2.0080522535849967,0.0424999713102608
1730698835.45437,84721664.0,1728188424.0,0.718254414,-0.02892564,0.020500218,-0.694876699,-53.390174866,-192.077316284,8.661018372,2.145008579802147,0.0189582914029473
1730698837.66799,303585536.0,1728188426.0,0.719279157,-0.035534534,0.010881797,-0.693726456,-53.192749023,-194.115066528,8.684405327,2.0472916305222126,0.0306093909000516
1730698839.91487,522478336.0,1728188428.0,0.719441191,-0.033591211,0.008717742,-0.693685808,-53.05015564,-196.159896851,8.717704773,2.049796068572609,0.5374875693212308
1730698841.91046,539657472.0,1728188430.0,0.717791964,-0.024943643,0.000576814,-0.695810392,-53.026618958,-197.906387329,8.80207634,1.7466490675416833,0.1116388914960332
1730698843.10387,749965568.0,1728188431.0,0.737092996,-0.047894497,0.000774257,-0.674091555,-52.794803619,-198.787246704,8.726872444,0.9108521229711636,0.5438830805453883
1730698845.22862,868006400.0,1728188433.0,0.702313357,-0.047998817,0.011308431,-0.710157822,-52.593715668,-200.729644775,8.811713219,1.9527792067363483,0.2446365858136515
1730698847.57717,187761152.0,1728188436.0,0.762136543,-0.041156352,0.014485905,-0.645944415,-52.385917664,-202.736557007,8.874547958,2.017641374827938,0.1106319664439678
1730698850.58493,213530880.0,1728188439.0,0.677102303,-0.039073495,0.017255408,-0.734648164,-52.276706696,-204.72303772,8.916788101,1.989480499691456,0.1111950020365586
1730698854.72723,348743680.0,1728188443.0,0.702604367,-0.033390526,0.01181766,-0.710698618,-52.39396286,-206.734130859,8.943006516,2.014508531063806,0.1070087433474971
1730698857.43346,71975680.0,1728188446.0,0.638359568,-0.039709014,0.016168072,-0.768543315,-52.562644958,-208.439117432,9.046010971,1.7133104985074696,0.3062700651950218
1730698858.87992,483998976.0,1728188447.0,-0.459353983,0.042798466,-0.002001821,0.887219351,-52.887031555,-209.208862305,9.058895111,0.8353046353415252,0.2997623606756808
1730698860.67415,299421696.0,1728188449.0,-0.318877423,0.042461155,0.000471498,0.946844247,-53.639167786,-209.885971069,9.149107933,1.0120203497304243,0.688340413914163
1730698863.18449,820895744.0,1728188451.0,-0.433971003,0.039855669,-0.009613339,0.899993478,-54.912132263,-211.434585571,9.257554054,2.004655939434157,0.291988381086497
