__time,/pcl_pose/header/stamp/nanosec,/pcl_pose/header/stamp/sec,/pcl_pose/pose/pose/orientation/w,/pcl_pose/pose/pose/orientation/x,/pcl_pose/pose/pose/orientation/y,/pcl_pose/pose/pose/orientation/z,/pcl_pose/pose/pose/position/x,/pcl_pose/pose/pose/position/y,/pcl_pose/pose/pose/position/z,distance,curvature
1730698415.87641,511628032.0,1728188004.0,0.710426008,-0.030622375,0.015599455,-0.702932266,60.863517761,-7.93772459,-2.474264383,0.0349689963538585,0.4482650081970692
1730698417.6908,326943744.0,1728188006.0,0.709879523,-0.032038429,0.012732835,-0.703478839,60.881698608,-8.114091873,-2.471376657,0.1773018942663597,0.2686672353179782
1730698420.24543,848453376.0,1728188008.0,0.643545941,-0.033362402,0.012804725,-0.764572787,60.926197052,-9.423243523,-2.474328041,1.3099076891965116,0.3995454853984065
1730698421.52583,159618304.0,1728188010.0,0.69242276,-0.033111408,0.010752676,-0.720651625,60.74124527,-10.305469513,-2.427059412,0.9014043815604934,0.1551803118848803
1730698423.86257,479352320.0,1728188012.0,0.693827746,-0.036481577,0.006003758,-0.71919129,60.788772583,-12.311756134,-2.377060175,2.0068494839136775,0.1194211467249742
1730698426.05237,698271488.0,1728188014.0,0.705563923,-0.03308006,0.015472991,-0.70770462,60.867511749,-14.379179001,-2.286609173,2.068921740244633,0.0279577957545292
1730698428.26857,917130240.0,1728188016.0,0.7288579,-0.033384233,0.014307745,-0.683700902,60.97681427,-16.446697235,-2.260431528,2.070405440733632,0.0526349875134091
1730698430.50222,136043264.0,1728188019.0,0.689897728,-0.032343544,0.014137531,-0.72304573,61.021556854,-18.471948624,-2.205275536,2.025745563359187,0.0815389915364814
1730698433.01465,657504256.0,1728188021.0,0.741404234,-0.037189396,0.009066821,-0.669966028,61.206653595,-20.711248398,-2.143054008,2.246936643825381,0.230980936766269
1730698435.43671,78115328.0,1728188024.0,0.692777701,-0.036179816,0.010157509,-0.720171436,61.227451324,-22.84444046,-2.096765757,2.1332934441635967,0.0842140541132623
1730698437.66039,297014016.0,1728188026.0,0.757947244,-0.038631879,0.006648818,-0.651136951,61.404399872,-24.878959656,-2.071571589,2.0421995856261907,0.0521925768867859
1730698439.77378,415065856.0,1728188028.0,0.771339736,-0.03832652,0.007593446,-0.635223154,61.792980194,-26.8189888,-2.019618273,1.9785620400217427,0.0344106140286598
1730698442.01082,633947136.0,1728188030.0,0.763077197,-0.032102244,0.017709615,-0.645266587,62.291130066,-28.798099518,-1.980386972,2.0408411327381892,0.0460961187145874
1730698444.20762,852880640.0,1728188032.0,0.720795686,-0.031150137,0.009357229,-0.692384014,62.675857544,-30.768291473,-1.978536248,2.007404187470716,0.0930894355266579
1730698446.6289,273465600.0,1728188035.0,0.714533729,-0.032591039,0.013164983,-0.698717418,62.730430603,-32.966373444,-1.935151458,2.198759325165865,0.0736507618298912
1730698448.96257,593216256.0,1728188037.0,0.644369365,-0.03576107,0.004520987,-0.76386438,62.746120453,-35.031570435,-1.858745694,2.0652565901186417,0.0879689638856337
1730698451.37588,13866240.0,1728188040.0,0.654793815,-0.038151799,0.005550234,-0.754823561,62.386966705,-37.038780212,-1.797136426,2.0390886453479258,0.0837421328049921
1730698453.68497,333622272.0,1728188042.0,0.719314137,-0.038016432,0.006724065,-0.693611307,62.390861511,-39.11302948,-1.736913562,2.074252924624267,0.0648887471151167
1730698456.1088,754234880.0,1728188044.0,0.722971073,-0.031594053,0.015385065,-0.689983995,62.580368042,-41.33763504,-1.696713805,2.232662675568025,0.0480643431983709
1730698458.34866,973096448.0,1728188046.0,0.714126973,-0.035753751,0.009370363,-0.699039715,62.674411774,-43.375740051,-1.627189755,2.040273574644291,0.0223187712024387
1730698460.54437,192029696.0,1728188049.0,0.704103846,-0.032184075,0.013607744,-0.709236797,62.743366241,-45.45665741,-1.58338213,2.0820595028737237,0.0168313276139783
1730698463.1774,814324224.0,1728188051.0,0.71335444,-0.032989878,0.012493727,-0.699914935,62.908821106,-47.840625763,-1.544514656,2.389702998378188,0.0201188263111367
1730698465.50099,134079488.0,1728188054.0,0.720319605,-0.033943043,0.01197432,-0.692707829,63.023536682,-49.957992554,-1.485622764,2.12047206796191,0.0557550884128543
1730698467.95038,554735104.0,1728188056.0,0.757429169,-0.035496914,0.018473616,-0.651689897,63.43598938,-52.113735199,-1.449017406,2.1948447734541645,0.1242892402091829
1730698470.3002,874451968.0,1728188058.0,0.667235431,-0.034191241,0.010189151,-0.743991952,63.568695068,-54.129703522,-1.411437035,2.020331428000613,0.1149069790140451
1730698472.65622,295065088.0,1728188061.0,0.674454721,-0.037661076,0.004626754,-0.737340506,63.244815826,-56.114696503,-1.338691592,2.0112421281431407,0.073433949505317
1730698475.37838,18296576.0,1728188064.0,0.719294372,-0.039800478,0.008700132,-0.693509798,63.291671753,-58.523769379,-1.265801907,2.409528501548375,0.1333505921199422
1730698477.71294,338050048.0,1728188066.0,0.679036422,-0.038050544,0.01309008,-0.733000878,63.403015137,-60.543582916,-1.238690615,2.0228801431150116,0.1053883503713212
1730698480.02041,657767424.0,1728188068.0,0.72267092,-0.035287444,0.007220997,-0.69025319,63.441200256,-62.565582275,-1.226249695,2.0223598866446717,0.0731036753751738
1730698482.23642,876669184.0,1728188070.0,0.733707528,-0.034744808,0.011991509,-0.678470529,63.602458954,-64.578262329,-1.132500887,2.0191298540336873,0.1614698992486683
