__time,/pcl_pose/header/stamp/nanosec,/pcl_pose/header/stamp/sec,/pcl_pose/pose/pose/orientation/w,/pcl_pose/pose/pose/orientation/x,/pcl_pose/pose/pose/orientation/y,/pcl_pose/pose/pose/orientation/z,/pcl_pose/pose/pose/position/x,/pcl_pose/pose/pose/position/y,/pcl_pose/pose/pose/position/z,distance,curvature
1730698771.89844,543586560.0,1728188360.0,0.039836727,0.023921035,0.004986581,0.998907379,-30.687437057,-179.734985352,6.951376438,0.0094673571885453,10.0
1730698776.6414,283926272.0,1728188365.0,0.023335315,0.027665714,0.003560207,0.999338475,-30.806606293,-179.727264404,6.955914974,0.1194190933094136,0.6458591706961898
1730698778.2545,897704960.0,1728188366.0,0.007761839,0.043526713,0.00987837,0.998973267,-31.406311035,-179.710723877,7.023263454,0.5999328017459331,0.0865094910237446
1730698780.56758,217419776.0,1728188369.0,-0.006004888,0.045647178,0.009202496,0.99889719,-33.244338989,-179.783584595,7.130795002,1.8394715121232224,0.0604966544584829
1730698781.98199,629444096.0,1728188370.0,-0.004266396,0.030291588,0.008663564,0.999494447,-34.451251984,-179.922485352,7.213741302,1.2148795816026572,0.5854576719571069
1730698784.30642,949238272.0,1728188372.0,0.000525496,0.034381339,0.006358075,0.999388418,-36.40234375,-179.963623047,7.335412979,1.9515254006296976,0.0561909494215928
1730698786.72736,369850112.0,1728188375.0,-0.043223353,0.029332777,0.006769587,0.99861179,-38.493618011,-180.266464233,7.469953537,2.113087981760104,0.0622630584838662
1730698789.04579,689569536.0,1728188377.0,-0.02077708,0.028705998,0.011951797,0.999300481,-40.558322906,-180.407241821,7.548003197,2.069498642840835,0.0315758130297276
1730698791.4678,110222848.0,1728188380.0,-0.020075188,0.057238066,-0.001116465,0.99815807,-42.541988373,-180.486175537,7.682020187,1.9852353050683695,0.025732241229704
1730698793.78775,429940480.0,1728188382.0,0.014234649,0.041105311,0.00168337,0.999051993,-44.537830353,-180.488769531,7.83938694,1.9958436657050995,0.1549787778364367
1730698796.01585,648842752.0,1728188384.0,-0.008871465,0.037769636,-0.006282122,0.99922733,-46.576969147,-180.49029541,7.929729462,2.039139364904349,0.0226664786291907
1730698798.43634,69490176.0,1728188387.0,0.011061581,0.030821815,0.000262745,0.999463668,-48.701839447,-180.517059326,8.057213783,2.125038846473574,0.0465756402557526
1730698801.98015,599544832.0,1728188390.0,-0.011528826,0.028416217,-0.004184346,0.999520925,-50.64837265,-180.665283203,8.156505585,1.9521684937766908,0.2850303546370959
